Date,AU Small Finance Bank,Axis Bank,Bandhan Bank,Bank of Baroda,Canara Bank,DCB Bank,Federal Bank,HDFC Bank,ICICI Bank,IDFC First Bank,Indian Bank,IndusInd Bank,Indian Overseas Bank,Kotak Mahindra Bank,Bank of Maharashtra,Punjab National Bank,RBL Bank,State Bank of India,Union Bank of India,Yes Bank
2014-05-07,,0.0004879424798263088,,-0.004094944882152229,-0.015130460824570813,0.012976548447649838,-0.009209263261733103,-0.0063872497921826366,-0.0038805904569030325,,-0.029868743610685478,0.004281424971845915,-0.01618402592080903,0.0039035588866942472,-0.0066667169816648775,-0.008212320037574883,,0.011499781089142624,-0.03679586958875136,-0.02332626429846696
2014-05-08,,0.010437602069401253,,0.009158197209744978,-0.024545217574995948,-0.01921547216596864,0.006014405471168827,0.0037732378599828476,0.014441543882911745,,-0.040640406154739295,-0.0038571055517420128,-0.002597377562646108,0.0023456556048551125,-0.01342292077721885,0.002375113841183385,,0.00768378500635114,-0.08553069202119645,0.017797812257481338
2014-05-09,,0.048431210362734456,,0.025188252275719192,0.03692970136147489,0.018775543458821042,0.035869570701714704,0.0535987070694115,0.06951120769868124,,0.05263167071742614,0.04646421870026862,0.04513891920296942,0.04772164352690522,0.014966126494583287,0.04860396438070791,,0.03896251901249892,0.07393700245192325,0.09329876056325626
2014-05-12,,0.010773350731842157,,0.011501950366121783,0.013268307066559126,0.0008013512895839181,0.02938067714719761,0.04670970724771695,0.014580011216656752,,-0.012195174857559166,0.015189818164788704,0.014950084975040578,-5.9035271450125215e-05,0.010723770361395601,0.020030580877732573,,0.031956856280084045,0.02891560900734569,0.019089796258220604
2014-05-13,,0.001336381114790619,,0.04524619388796425,0.04031685542257435,0.004003158401610696,0.04689092887540536,-0.005049347667828941,0.0015012715677082955,,0.022633830951923173,0.024841753636277053,0.011456644004728789,0.01216677571809166,0.027851514610305994,-0.041788935815864514,,0.014892558910161613,0.03178330664313522,0.0514377410463327
2014-05-14,,-0.007430146070037891,,0.09113175667655105,0.10516728014253451,0.022328342138374646,0.01460562241466179,-0.016113687188011316,0.006139425804988052,,0.11871214732326973,0.005241007705069078,0.08252428481050589,-0.0018584020047338612,0.02580641209187262,0.04267418442110604,,0.002833891116788223,0.09143977495224975,0.005970768442489005
2014-05-15,,0.016834671184664307,,-0.03826275904784793,0.00029970909431420445,-0.031201101417140387,-0.017754310542535512,0.01663546847762909,-0.010146060422986602,,-0.0035971614699447096,-0.005027453724124276,-0.03288493011494742,0.012158885699923738,-0.013836319523388596,0.024927999630679265,,-0.0014456933872160072,0.017231070620894018,0.0027763408786565247
2014-05-16,,0.05465583670691987,,0.014057767874739113,0.08434450599322307,0.018518420519828105,0.04934059347930675,0.020739622775392874,0.05031875617928705,,0.06209396695666847,0.051651770823428755,0.04095829057524769,0.041096928391135545,0.026785646702703447,0.07337466400903758,,0.06052433309424021,0.06746496529441282,0.04162284103177449
2014-05-19,,0.05960139433783884,,0.03741360174966535,0.09242903012934245,0.05138335534776117,0.07029794293807812,0.008947347840521314,0.0021158124801705647,,0.13902130014608494,-0.0030252050807629827,0.0638456517481718,0.012532083926788173,0.06583845014482836,0.10452652813256447,,0.06242750800108632,0.11025992348635083,0.03702679602154357
2014-05-20,,-0.0014251583171148718,,-0.033071890427194384,0.03844682550660927,0.0015040726123038972,0.012179341163189417,0.005111602361276946,-0.012598672314227732,,0.011638185868405149,-0.007586020111969516,0.0013956598781699192,-0.01521244378925235,0.03962700018940479,-0.016865647184759025,,-0.016140236881458936,0.023903366967637396,-0.03437906552451031
2014-05-21,,-0.022510016397217947,,-0.002881449269144909,-0.01120448776010019,0.07882862302445659,0.02406521001434858,-0.008026518610751765,-0.006448760364892614,,0.002949769772112143,0.007284009005726677,0.02717759767024397,-0.007087197690928804,-0.0033632646143110234,-0.010383259503938924,,-0.026655985929953885,-0.004572827336157492,-0.020867712820534234
2014-05-22,,0.014599177267243801,,-0.009899985992269267,0.021677578988303914,0.015309415390411418,0.04574057069045834,-0.008523959318256003,0.007601315834807165,,-0.00676461943665263,0.013302624318594525,0.016282277535421885,-0.0036803183130083017,0.024746932166452185,-0.0013686590790900066,,0.021286558843924164,0.038926621027315145,0.042905173987580536
2014-05-23,,0.012407396957423877,,0.03178047029749309,0.13092223735729247,0.023303984691069646,0.014446327261879555,-0.016135085677738026,0.006407068161103258,,0.039680133674107276,-0.011718209785951617,0.06608814698181664,-0.016790881902055688,0.07354560559930579,0.05354808862698235,,0.09629135222041652,0.06329994489082025,0.009859238412819549
2014-05-26,,0.004531988979195933,,-0.04510225692267744,-0.0438118859061738,-0.04085722130589975,-0.0462816022308693,0.009497955887167286,-0.004278506360885448,,-0.002848222187858629,-0.01925632635959673,-0.01878523306863289,-0.019582002739573223,0.02760746905924294,-0.014452908800871467,,-0.01873972081615738,-0.07025622913884011,-0.021123493491850165
2014-05-27,,-0.01276070535055196,,-0.027099436517491693,-0.04214024626012469,0.011172788025846536,-0.019908814286227705,0.009722144465132754,-0.005121913357304719,,-0.03941747062694767,0.009726263001031299,-0.007019764264953099,0.010973616519595497,-0.04776124311227192,-0.027276759257586436,,-0.02685157679909067,0.016713887992473753,-0.007525659327675571
2014-05-28,,0.005868154362268507,,-0.014378386271874044,0.00686648299191317,-0.021408509046820456,-0.011849254825187061,0.023046563694863353,0.006288512599814222,,-0.004460121608417911,-0.001980543539366497,0.013496062780775198,-0.013381522563523318,0.015673860969837694,-0.022915831206370196,,-0.007283086341748235,-0.02801586842601944,0.027590047034307563
2014-05-29,,0.003118525656984561,,0.003203561943744271,0.0004624771204693179,0.004939810518433951,-0.00728056888012929,-0.016030322344746883,-0.013219424576973005,,-0.014635622699020634,-0.020837093592824374,0.016487134615495114,0.0016298650154427108,-0.018518528954891034,-0.012137959961358025,,0.0024082364345314744,0.010481338277137375,-0.011273610168783033
2014-05-30,,-0.015838556437720364,,-0.03894854993806762,-0.041594492991888,-0.023173939537811328,0.0034513733067345065,-0.021598276158489416,-0.013152901602863531,,0.03546548895388435,-0.016213756463032802,-0.03555831767745987,0.009647149945851918,-0.01572324756865673,-0.017233342252805817,,-0.022756491698374348,-0.028524406506843847,0.03876682489094252
2014-06-02,,0.03523656485138926,,0.038331529316041335,0.06268836260186728,0.025880444245433898,0.01289750535930101,0.03361726267326537,0.03254488936490296,,0.027224614601599306,0.03455387274151511,0.09249661044237012,0.020664497887401545,0.041533601618656935,0.03650130884794445,,0.04029884356984881,0.062363625702286596,0.010976413480183966
2014-06-03,,-0.0006313327182961848,,-0.0062289844952393425,-0.003970422967179865,0.011212393497785245,-0.01655346551538306,0.006040916258200912,-0.003995397485630048,,-0.015958936917302657,-0.019732058844892486,-0.01243331874508058,-0.015113954758159243,-0.004089991958735828,-0.006235601826789838,,0.00018898973979442069,-0.010507176222594672,0.008338447182556274
2014-06-04,,0.013186651459464294,,0.024381913896669216,0.02699316100498872,0.0006928918918827076,0.05567543117380125,-0.00927994017727607,0.023722460316340843,,0.012453029436946705,-0.0026778580779869277,0.04616303758967977,-0.013456359076764346,0.04004102570639945,0.0257161151852785,,0.014157782544086839,0.06948282640539061,0.001550512567765061
2014-06-05,,0.011248513067613874,,-0.006287307457123692,0.012864538455610974,0.008310518910122466,-0.002044032915389349,-0.0054332680392087385,0.01158052668991294,,0.023741407460329267,-0.01305424723147508,-0.0017192251396507263,0.008416113854093243,0.04837103113231822,-0.00315897955250688,,0.005684658133800147,0.013814082241052628,-0.01212690189080301
2014-06-06,,0.0140006276295912,,0.021861883646844715,0.027154247194444814,-0.002060561584676268,0.038099095060389665,0.012167148976279352,0.01582189251294608,,0.03520543970311851,0.02307684904350249,0.018943781179252328,0.03919638148018656,0.020715826618848077,0.02711272495201089,,0.015530702085585268,0.07621892023917742,0.009837970154138453
2014-06-09,,-0.0032173352481580375,,0.0006082246639966815,0.05148712640553721,0.008258706612136457,0.0063140798811436305,0.005151797671701708,0.003969747184249028,,-0.00836728661387065,0.021731298002839683,0.0022534993904306244,-0.002824677529329911,-0.010147569076701335,0.0024977236834222705,,-0.011661448738025437,0.006923868927509291,-0.017932474502294182
2014-06-10,,-0.017664346784340368,,-0.018673910024161744,-0.025344754511852252,0.002047903233775017,-0.015294035869423683,-0.0034166519349509983,-0.007338239583377315,,0.008709990218716213,0.002063813788542035,-0.01854969799796291,-0.00011107204602822662,-0.036346651632521376,-0.02340008415479189,,-0.015529046416265513,-0.03831048588925634,-0.004389296238568652
2014-06-11,,0.0042950700062429625,,0.0036594812395656096,-0.022883227652655713,-0.0470027479145223,0.00597377274878097,0.004714106567676346,-0.00766236777452145,,-0.033729136905129686,-0.0008954113853488765,-0.022336773537092625,0.03160769438805966,-0.03578344934015576,-0.017257762829554046,,0.011835061081624021,-0.008988660222077338,-0.02451298003445812
2014-06-12,,-0.009397343524136903,,-0.006244065036290936,0.0018097317512852928,0.04574685291371483,0.0007916234249205623,0.023583138834941675,-0.007143461290651576,,-0.021781709103767977,-0.010308333886877241,-0.006444036558604926,0.00554630880844198,-0.01805417167222645,-0.0029015001122992823,,0.0014646390051542557,-0.015873150188744023,-0.014733852257907576
2014-06-13,,-0.044540595697999175,,-0.039412751539244395,-0.04282247638401837,-0.04853034257064759,-0.028480933674632114,-0.00529835727370509,-0.02127576144457899,,-0.010276707341283942,-0.027896044918996554,-0.05129726136177115,-0.01793928057205496,-0.03472937506801843,-0.02506508885593217,,-0.034575998778854755,-0.04063656521883019,-0.03119265218169809
2014-06-16,,-0.02469754985533479,,0.013736018501060432,-0.025310639649376188,0.013649380311814951,-0.030130413267837275,0.004309175795673026,-0.010081663754843095,,-0.018748174042694687,0.0024382464035910267,0.0006215457947937875,0.014722574328781324,-0.013756632465409147,-0.008639458186561422,,-0.010449024302425003,-0.008952182760928684,0.01742426439869016
2014-06-17,,0.03750499558893505,,0.027979924933270617,0.029157014643478307,0.03189244371407507,0.05037781648179607,0.0089989686504246,0.025142368295184125,,0.030864184855889265,0.03349230917614787,0.0267081510689422,0.007308171653502615,0.04721035045952848,0.03517664204249793,,0.028151785944616314,0.04252051710974203,0.030435697015815277
2014-06-18,,0.0048380697148875385,,-0.019343862049196914,-0.022797659986008134,0.03708776786353196,0.010791389152141395,-0.01382092414070113,-0.01931703270942864,,0.009409586929624236,-0.018647458226355496,-0.033877840651792446,0.024539984032269535,-0.022541006417102438,-0.000969427016399349,,-0.00442843982916008,-0.021978145182719677,-0.019781492440887116
2014-06-19,,-0.003624714624341885,,-0.018154211249720276,-0.024348639929511084,-0.012582740246702362,-0.029260493463001747,-0.010900223132695785,-0.00685896497642291,,-0.035875481663487974,0.028133768840628015,-0.004410818914322268,-0.03811518376607459,-0.007337668651348106,-0.011899987079487362,,-0.013666172451086922,0.0008691398536142536,-0.00801693547046356
2014-06-20,,0.013329377442204526,,-0.015586179930486499,-0.01915258162447253,0.04158272103361371,0.0036659249100254865,-0.00460189606350192,-0.010554216311995157,,-0.03398773668845101,-0.003229755172326265,-0.03101261959800239,0.0077411082551059884,-0.013727388468222412,-0.016229812509271246,,-0.00857820726264047,-0.04472421562135098,0.008267570318741813
2014-06-23,,0.008894230769230793,,0.00547834511832912,0.0293488465113807,0.02575673739633122,0.02922083812099996,-0.0006082902643701482,0.012420697318448415,,0.11247302874575715,0.021512374719760308,0.01894182743875006,-0.03840780593766291,0.019271861324942074,0.002627007747375565,,0.006619837964793263,0.028636331334557008,0.013911934055445219
2014-06-24,,0.022332022035698174,,0.03544482114982905,0.02759254140529177,0.037037127592001395,0.04298105127628715,0.009191063291424273,0.01774872572820252,,-0.012672218514853228,0.007577522244498924,0.016666705791766878,-0.01782007409541697,0.006302684805054692,0.019126928200255522,,0.024229087733627308,0.023862188829706588,0.015174940353170463
2014-06-25,,-0.006389501975320622,,0.003758485969007186,-0.004698941254101308,-0.0036320780480750825,-0.004158791177684362,-0.005910630738428679,-0.013062078168462388,,-0.003069213771167867,0.011980714945917015,-0.010088310478823859,0.005289252235956887,-0.00939457640208663,-0.006992938362591294,,0.010776501361148272,-0.010789848127766732,-0.02962763274355973
2014-06-26,,0.007789863783158157,,-0.023215674793675034,-0.028439597984438403,0.0151883161308064,-0.017843350895323407,-0.014197350204109616,-0.012565989108129005,,-0.006716945760066428,-0.022554366242191204,0.0025477318247413283,-0.02042412180009867,-0.00526879189133056,-0.009786765916185658,,-0.014618032255694136,-0.007853478349402754,-0.012452803282364977
2014-06-27,,-0.009545383495467408,,-0.0017102148846134257,0.002082454447081883,-0.02633157897599292,0.013915490932222552,0.0046775177827260705,-0.012832721984433193,,0.009579931460758528,0.011051138059444465,-0.029224847669001797,0.00034649545171405727,0.009533903632514162,-0.004863260164547634,,-0.005127173791139583,-0.002638293887481158,-0.004483417250577215
2014-06-30,,0.005054421040246337,,0.035564516879126096,0.06777503090373549,0.018438941976182566,0.01944333655921837,0.006554849495068682,0.02419381300231427,,0.026235277407805402,-0.0001747356541347278,0.06806278592129078,0.02026553851299595,0.08394550322055605,0.04277466208047054,,0.017923869961980365,0.06194862380866151,0.01529350647787342
2014-07-01,,0.0006255423861074583,,0.002053683821464425,-0.002162690298041614,-0.009052649455490447,-0.017950500718876383,0.0021299280080857574,0.014032222704463138,,-0.02746816791904505,0.006559353335564344,-0.015931316748438062,0.0009053210068075135,-0.034849968708773105,0.0043337442096733625,,-0.0022522610193796977,-0.026157171822047798,0.028093607269562115
2014-07-02,,0.0035414835024216718,,0.003017409801063131,-0.004768104490750491,0.02253361599928838,-0.0038081094150245187,0.02016286512088139,0.00970071149103413,,0.020134039328069786,0.015031679932778319,0.00933997473843906,0.009951002075310633,-0.008024188220220219,-0.00652275699641669,,0.008227059427556638,-0.006182225428769117,0.022741655223354362
2014-07-03,,-0.0005967469309982043,,-0.005619204613988682,-0.01682424160338103,0.026801517580222756,0.00496921677593698,-0.003691041293059083,0.0014119046364378107,,-0.01260937817500718,-0.01857553102677756,0.02837748717781685,-0.002183173153308182,0.01820012129906301,0.0009594982040848077,,-0.0022388608851235947,-0.010295944174424254,-0.010546656697000834
2014-07-04,,0.005296516362504944,,-0.0005137140007024366,0.0031316687065168214,-0.013921000117572468,-0.0030897823471726094,0.023721422677710713,0.006052017690252098,,0.03275943070804499,-0.006628934376120443,0.015596917523177156,-0.009209549617363422,0.031777750760275225,-0.010999619860477816,,0.0007046114463131747,-0.011703581162469612,-0.00994853581780586
2014-07-07,,-0.00666342077546922,,-0.011878998529056717,-0.007693149497405183,0.00411747775371607,-0.018597529696721016,-0.01891075036497003,-0.00786148252883756,,-0.020161330289324098,-0.023707294839029558,-0.018310726802337363,-0.012808884296710787,0.025986538952261107,-0.010407487002813132,,-0.004966335071692751,-0.020833273517107953,-0.02709487468614158
