Date,avg_volatility_5d,max_volatility_5d,avg_volatility_10d,max_volatility_10d,avg_volatility_30d,max_volatility_30d,avg_return_5d,min_return_5d,avg_return_10d,min_return_10d,avg_return_30d,min_return_30d,avg_pairwise_correlation,network_density_06,absorption_ratio,india_vix,india_vix_change,nifty_bank_return_5d,nifty_bank_drawdown_30d,nifty_bank_rsi,nifty_bank_ema_crossover,nifty_fin_return_5d,nifty_it_return_5d,inr_usd,inr_usd_change,rbi_repo_rate,rbi_repo_rate_change_30d,yes_bank_vol_10d,yes_bank_return_5d,sbi_vol_10d,hdfc_vol_10d,label,label_name,crisis_name
2014-04-25,0.014752549708077314,0.028931029704864906,0.019755040087737725,0.03361695195524898,0.020979836594508992,0.03200546962577941,0.004756774179915838,-0.0013958587147703979,0.001394221594151593,-0.00408102208955198,0.00487576709502385,-0.0003113434389421267,0.5126023190438945,0.1,0.6087824956045331,30.68000030517578,-0.014455472782599954,0.0074312721690340975,-0.006675734251880311,62.3109216736349,311.72022973798994,0.006495093808861064,6.285508390015959e-05,61.119998931884766,0.0018029931712477687,8.0,0.0,0.03361695195524898,0.023795924033023764,0.01708413923090242,0.009636606518502327,0,Normal,
2014-04-28,0.013828376349154806,0.0291434077291514,0.0194820406855834,0.033964089517068356,0.02086625400551409,0.03213925406439441,0.002299677998685275,-0.006980682214059783,0.0010598830522532392,-0.00348416909802148,0.005234749579687597,5.5676900802079996e-05,0.5019606682042712,0.1025,0.6065282958341413,31.38999938964844,0.023142082053789315,0.00458561205542265,-0.0030902276824207775,60.575155834562246,308.3440405709698,0.0031027946135254504,-0.0027570553546422127,60.63800048828125,-0.007886100327663237,8.0,0.0,0.033964089517068356,0.012342571232739682,0.016199703754153645,0.009627100809017991,0,Normal,
2014-04-29,0.01456025883283699,0.034540712653514064,0.019357319441463378,0.03551355943171838,0.020914844313790724,0.0321334530794009,0.0010201911779015263,-0.008564587237500403,0.0003259759101276093,-0.00509109695121312,0.005124196308515159,-0.0003947734965451,0.49861923182359014,0.1025,0.6015632998379119,31.049999237060547,-0.010831480063679622,-0.000707207441986668,-0.016121681277952,59.898940835687846,288.5441160817536,-0.0005225101141211441,-0.001689666162877268,60.64300155639648,8.247415935480618e-05,8.0,0.0,0.03551355943171838,0.007280970862290702,0.016563149056387495,0.010240715504278146,0,Normal,
2014-04-30,0.01613577061526003,0.051283608734539535,0.019043788741470186,0.03947234953222335,0.0214551470277804,0.03258857666991296,-0.00045005999906152355,-0.010820893993620021,0.002642016755469739,-0.00799442960179184,0.00509619070730122,-0.00091048115634938,0.5085332149093394,0.1075,0.6061903382368447,30.59000015258789,-0.014814785693250898,-0.001995967370461771,-0.02029021035696249,58.47802049084929,265.3796322530907,-0.0012945155440207134,-0.0011066305430990297,60.417999267578125,-0.003710276256842393,8.0,0.0,0.03106527987206969,0.00023006793824834268,0.015196763961059566,0.008963366465038836,0,Normal,
2014-05-02,0.017755326866710566,0.05720713431783688,0.018306437069322536,0.0409799669687512,0.021492752555038463,0.03249539104127978,-0.0012500427331629295,-0.011483135729250882,0.0036342670388181918,-0.0032950547736141393,0.005096001249394622,-0.0006465685717083001,0.4918289149616809,0.09,0.5697803460173447,33.060001373291016,0.08074538111743568,-0.0042904252403898726,-0.021345664177546058,59.51995566898758,243.10173867931553,-0.0023540731439527286,0.001032750479776734,60.13999938964844,0.00033267561741534557,8.0,0.0,0.02860954039093154,0.0017048160896917628,0.016376256077338825,0.009044958490551628,0,Normal,
2014-05-05,0.017426021626293225,0.05867306816947669,0.016800141676568667,0.04131972828244656,0.02142791805925012,0.03170892504708459,-0.0007696479664970983,-0.013030541148383198,0.00199356310670937,-0.004692091209774359,0.004856320851892343,-0.00074939525042751,0.4891698051093853,0.0875,0.5672055139133736,34.189998626708984,0.03418019378338211,-0.0023533341395905127,-0.01840018742454532,47.92891942798594,225.96038041719112,-0.002659296549557677,-0.001091071185665382,60.02000045776367,-0.001995326456644797,8.0,0.0,0.02883831540316452,-0.013030541148383198,0.013869781584042498,0.008501033238274551,0,Normal,
2014-05-06,0.01829321742751319,0.06190585566355885,0.016527177463540633,0.042844630531159125,0.021630369883707628,0.0320630236773317,-0.0023974371771749983,-0.007479219354841119,-4.8879589244861364e-05,-0.005114425987898549,0.004561189820117877,-0.0007886988039820734,0.48709235501154546,0.09,0.5587887377695135,33.27000045776367,-0.026908400289510914,-0.0017492436860146344,-0.01189212610016288,50.57672986775024,216.7679052213134,-0.0018252857708057624,-0.0017464676935366574,60.11000061035156,0.0014995026974586878,8.0,0.0,0.0255066603097986,-0.007479219354841119,0.01064302483477509,0.008576321813169037,0,Normal,
2014-05-07,0.017660894178498067,0.06313425539275778,0.016600347825069136,0.04325193580993197,0.02139166329712347,0.032251685612266,-0.0012024036974296484,-0.012205363165033397,-9.110625976406107e-05,-0.00672820874394506,0.004900461596967192,-0.0006291975940229667,0.4807584746448489,0.09,0.555746369950055,33.61000061035156,0.010219421337836154,0.00043554365493754245,-0.014014494740368928,53.59739541791505,204.873912736266,-0.0016802893647016592,-0.006616684741880463,59.97800064086914,-0.0021959735175861583,8.0,0.0,0.026735851793077477,-0.006143394795970378,0.010604117086205705,0.006985509714822823,0,Normal,
2014-05-08,0.014824126946090897,0.04463712815889056,0.016983514640266532,0.043302122808909355,0.021750948872929124,0.036556869807597786,-0.0027367560263542572,-0.02123133933949836,-0.0015934080127078909,-0.011214028580403051,0.004333692604581793,-0.00067005075060253,0.46323444491391175,0.0775,0.542704847549539,34.29999923706055,0.02052956305203013,0.002816359773891852,-0.006454700698986982,69.04665683777736,201.13384020255398,-0.0003434821675730726,-0.005724286316921567,59.88999938964844,-0.0014672254873521196,8.0,0.0,0.026849575028776718,0.0012439001432723023,0.010573593889684464,0.006530029812817169,0,Normal,
2014-05-09,0.026665253970226965,0.05996646319799715,0.02385637581866373,0.04447899848214063,0.022950150065539236,0.038620586393144384,0.007438589432485843,-0.00909028825326814,0.003094273349661456,-0.00595086150866044,0.005078589485324073,0.0003534741563406667,0.4551414756587935,0.07,0.536140967530939,37.709999084472656,0.09941690738370812,0.013971105890078906,0.0,81.2897158927575,252.7961982115812,0.009520648729613135,-0.005815213840828592,59.93000030517578,0.0006679064273669155,8.0,0.0,0.03969994481985158,0.018428904104480122,0.01587776540177053,0.018809557872530462,0,Normal,
2014-05-12,0.02608460506608275,0.061213710255854856,0.023838469260782626,0.04458211056321308,0.023140107138025584,0.038813536366292145,0.008848914588199816,-0.008844092246183504,0.0040396333108513585,-0.0082395023408337,0.005533284161481597,0.0017946756993756233,0.5079408266908912,0.1025,0.565949859688655,37.09999847412109,-0.016176097193350003,0.018235163531086118,0.0,82.31897394883457,317.07895837080287,0.014897917282157192,-0.0019016912638743166,59.84999847412109,-0.0013349212522494325,8.0,0.0,0.03569059801558383,0.024724366539726726,0.017993577050093332,0.022609334077693125,0,Normal,
2014-05-13,0.02720475410877769,0.0631508167048899,0.025225965621167676,0.04445026688324354,0.023449837265274557,0.03904673666562646,0.013159728472024068,-0.001487764590726897,0.005381145647424534,-0.0038982731775520805,0.0057152442249124805,0.0017600439190767535,0.5054235585923408,0.1,0.5650782261359217,32.04999923706055,-0.136118583416739,0.01805220781179908,0.0,81.48198146279273,370.25108334673496,0.015319625017759186,0.004139825811546571,59.41999816894531,-0.007184633519442873,8.0,0.0,0.037814552553444944,0.03165956916536479,0.01813597092188048,0.02281058251588664,0,Normal,
2014-05-14,0.031444296554160825,0.06899116540336316,0.028332936680481584,0.05235022841909481,0.02449827472539479,0.04180996857352902,0.02210697667899921,0.005338584624484298,0.010452286490784784,0.002980830623285191,0.006333212374470588,0.0013781470033023301,0.49377860530605905,0.0825,0.5609223249142633,32.41999816894531,0.011544428726754097,0.01906842874880632,0.0,81.60624724172396,411.0052843901667,0.016351047108982497,0.00889598139636021,59.310001373291016,-0.001851174672566458,8.0,0.0,0.03496894794300826,0.03751897571355596,0.015643621583747977,0.023160492936119804,0,Normal,
2014-05-15,0.03081597140180791,0.05288340410446319,0.027508953813548488,0.05120283395157739,0.02381456670265843,0.03866021949274552,0.022763104110774927,0.002941458774249959,0.010013174042210334,0.0025852746911470504,0.005042445867389142,0.0006357978199663567,0.486325209494246,0.0875,0.5793733919852256,36.77000045776367,0.1341765124769554,0.01794956844173732,0.0,80.5421113420868,440.6006964076423,0.016487558009216797,0.007760794353204736,59.400001525878906,0.001517453220434728,8.0,0.0,0.03318507504882305,0.034514681437791,0.016039112377460033,0.023307765634452488,0,Normal,
2014-05-16,0.030346961470002737,0.05380488312648887,0.02966909609039242,0.05394469611951893,0.025101133651994612,0.039989331705826595,0.022857102766128044,0.0028900341864513783,0.015147846099306944,0.005093439379994032,0.006490756287058304,0.0006650920943020599,0.47712908056165776,0.0875,0.5567119219180845,24.290000915527344,-0.33940710869915924,0.015670382120283044,0.0,88.63724452691329,507.9417854045769,0.012337187160063623,0.0015076153431337058,59.33000183105469,-0.0011784460105396244,8.0,0.0,0.033743036093982805,0.02417949753149464,0.020524378298245816,0.022920019532234957,0,Normal,
2014-05-19,0.03414753237624143,0.06089871293891321,0.03351439658354098,0.06201680597897951,0.026996424211172522,0.04354009043053245,0.0310949010222375,0.00503188084754058,0.01997190780521866,0.008819814098979252,0.008780327810487728,0.003306625224418287,0.5239450141695282,0.105,0.5925494663785104,20.6299991607666,-0.15067935845243596,0.015775103723925765,0.0,90.0052489831316,584.3609702907288,0.014495986438838804,-0.009922752031296955,58.560001373291016,-0.01297826452047468,8.0,0.0,0.03182455928721385,0.027766897484159225,0.02381503644664262,0.02254351707686237,0,Normal,
2014-05-20,0.03576297260758945,0.0630951679099377,0.033598846490315915,0.060673002810363155,0.02700546653247827,0.042411695476754434,0.02743247963085242,0.007064070853361739,0.02029610405143825,0.007987421863282402,0.007926838815523248,0.0032004570688803032,0.5333381721747924,0.1275,0.6303956265757832,19.229999542236328,-0.06786232067293263,0.013174297557482163,-0.007288753838781968,92.0718064524691,628.723516836395,0.013181870174120624,-0.010314927458242761,58.36800003051758,-0.003278711377575405,8.0,0.0,0.037176896355368236,0.010603536169990624,0.026327395017943216,0.022534760674646652,0,Normal,
2014-05-21,0.03623840925265109,0.059878782685530076,0.03390030809980688,0.05777020427488601,0.02709525408962784,0.04232627887696733,0.020271617960993412,-0.004548945823956542,0.021189297319996317,0.010380489411133417,0.00843746447593643,0.003630645023082497,0.5231871765623998,0.1125,0.6157598920231797,17.90999984741211,-0.06864273147407007,0.010481929716100425,-0.017740659527906724,88.53752953732047,643.6239285570846,0.012244094603466139,-0.008325658728631224,58.58300018310547,0.0036835278316111886,8.0,0.0,0.03685697728031855,0.005235839917385984,0.030364127185025038,0.022695208035099532,0,Normal,
2014-05-22,0.03315014275689773,0.06050087442450388,0.03180691650296723,0.05366834100053798,0.02719933987152761,0.042414518682380074,0.023964522310676,0.001123608787159197,0.023363813210725462,0.009777892019347078,0.00886136600413583,0.0034997275481486235,0.49632510128256513,0.09,0.5961087867799991,17.84000015258789,-0.003908414038000907,0.011451098485689658,-0.010944614465326614,89.39609829543981,656.2156540099677,0.011536426623227892,-0.008091007542571017,58.6879997253418,0.0017923210130608158,8.0,0.0,0.03743664903521815,0.013261606539170783,0.030179446326388824,0.023545799704101616,0,Normal,
2014-05-23,0.03216473100565759,0.05944124309840798,0.03150402925025895,0.05345094676853177,0.028241984627328146,0.044091813764030874,0.021706858652668994,-0.006047751553691379,0.02228198070939852,0.003326639476450997,0.010113148324027484,0.0029664902765700633,0.49021314009604505,0.0875,0.5913820416782002,17.700000762939453,-0.007847499352634735,0.005845687892183715,0.0,90.07212385695149,676.9460965199469,0.008403933656869178,-0.0034701113047549636,58.27799987792969,-0.006986093397813864,8.0,0.0,0.02847276541142416,0.006908886015379805,0.038671765818419475,0.019667275962493774,0,Normal,
2014-05-26,0.02928064408856974,0.06601682205514656,0.034460131613569166,0.05622008690274958,0.02824105499911084,0.04539933527696258,0.006227112193240085,-0.012470568886963638,0.018661006607738794,0.0007083398879401303,0.008031620504247248,0.002255174164264727,0.4649934164690061,0.08,0.5893762634597189,19.84000015258789,0.12090391510768761,-0.0005590731836211393,-0.007170187903658087,86.52823712142896,676.7304998971958,0.0006764537200633969,0.008784386281266699,58.41999816894531,0.0024365676809954273,8.0,0.0,0.030671235702863116,-0.004721171887298915,0.040860807653891586,0.013253170222171321,0,Normal,
2014-05-27,0.0318091816524358,0.07213976418571726,0.03578083249611066,0.0627866576275548,0.02859775406623265,0.04651614639918333,0.0037133395788318917,-0.010640531680818022,0.015572909604842158,0.0012550268097890694,0.007337979434839977,0.002818953606451997,0.44690291235281554,0.0825,0.5883954430974603,19.100000381469727,-0.037298375273532414,-0.00031245957526582213,-0.013182453295613324,84.73401351021144,661.5185492858127,-0.0010482276350914476,0.0049875210026220085,58.650001525878906,0.003937065459475697,8.0,0.0,0.027665668108772083,0.0006495093520680447,0.043437983363345,0.013362870189958706,0,Normal,
2014-05-28,0.03046423222581049,0.07119008603846426,0.034092982089020354,0.058589867359259445,0.028520649945765357,0.0462641114061846,0.0031739999715255946,-0.012939919081363844,0.011722808966259506,-0.00874443245266019,0.007500357122390633,0.0022733011939494066,0.4493222940741972,0.0775,0.5949836695137307,17.559999465942383,-0.08062831857434982,0.0029779644019380493,-0.00733706572315532,84.68517357883314,649.1892077002776,0.0016138525109979708,0.0062970198253982975,59.03799819946289,0.006615458883028058,8.0,0.0,0.02852687095796828,0.010341061323036384,0.04387755114633411,0.013140559572213915,0,Normal,
2014-05-29,0.029359143859669964,0.07130259105320536,0.0337470736539943,0.05858140590928521,0.027975659553282684,0.0452015705257758,-0.0006177860973209551,-0.01417478259210674,0.011673368106677524,-0.00459780035350098,0.008109519634785865,0.0029399754390303733,0.44676311463818835,0.0825,0.5953188658004367,16.690000534057617,-0.04954435981459615,-0.000291329825740716,-0.01669557639611632,75.5041670749348,620.7200749066214,-0.0009900218514279802,0.00010770939110369416,58.83000183105469,-0.003523093173069314,8.0,0.0,0.029140544692712066,-0.0004946955082363151,0.043740190863954524,0.014244754821293129,0,Normal,
2014-05-30,0.019240582047355365,0.03514113678790047,0.03185199893887884,0.058611804809036445,0.028057609728235143,0.045533223581645514,-0.01036680184111326,-0.024465013541273284,0.005670028405777865,-0.009898432134781652,0.008150713847967667,0.0030784245666011837,0.4300412489514891,0.075,0.5881573092542955,16.34000015258789,-0.020970663287608438,-0.006498305427202244,-0.032193874715135344,64.6878436085739,572.4437404895762,-0.007369287861669771,0.0008067281190033305,58.900001525878906,0.001189863889945908,8.0,0.0,0.028768413895593172,0.005286821787388285,0.04194287373736714,0.014618753415925854,0,Normal,
2014-06-02,0.026913870357632853,0.047556298604620004,0.02844871877117758,0.05489462841900399,0.02845837441533253,0.0457763782459344,0.0012775499427403274,-0.008612516766035177,0.0037523310679902066,-0.00980663937814405,0.008572600659972745,0.0035251156980999703,0.42863240067636743,0.065,0.580073828938257,16.5,0.009791912234882627,0.00161235111440583,0.0,69.85520975190619,567.4917691885912,9.86960668662995e-05,-0.0016109845511808496,59.1879997253418,0.004889612767435159,8.0,0.0,0.026766341597133668,0.011706803181795084,0.03914909476003016,0.018201329824043,0,Normal,
2014-06-03,0.02501940331130915,0.04826716300090752,0.02813820195290424,0.0542792169737166,0.02849473726140273,0.04591604407706481,0.002713862359980322,-0.004841915939720161,0.0032136009694061075,-0.0071223487849485494,0.007820275143866497,0.00240238025000003,0.4451966486262306,0.0575,0.5852896670935006,15.800000190734863,-0.042424230864553714,0.0024342705153889365,-0.0019460887920898238,68.67111492662784,554.7716575517697,0.0027677239783570283,-0.002636219242365123,59.15999984741211,-0.00047306680508918397,8.0,0.0,0.023225119434570025,0.014879624483841425,0.03854294471864206,0.01822662346320856,0,Normal,
